time_s,steps,total_picard,max_picard,max_scaled_nonlinear_residual,max_residual_ratio,max_linear_backward_error,cumulative_heat_balance,cumulative_water_balance,min_T,max_T,min_C,max_C
930,11400,42016,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9350412079768521e-08,2.4915628742249261e-17,29.433833170818268,31.893043705052758,1.7441660759950646,2.5499999998783638
931,11404,42032,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9351823228743971e-08,2.4951575530128978e-17,29.437531653381694,31.898631312767066,1.7438178602336238,2.5499999998753786
932,11408,42048,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.935475099788221e-08,2.4983053061159071e-17,29.441233745381037,31.904226978824692,1.7434699050924705,2.5499999998723286
933,11412,42064,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9357014576095967e-08,2.50096436091302e-17,29.444939435509458,31.909830569082022,1.7431222101983279,2.5499999998692138
934,11416,42080,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.93604132463301e-08,2.5099911347836275e-17,29.448648712474885,31.915441955740512,1.7427747751759244,2.5499999998660252
935,11420,42096,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9361725863012115e-08,2.5149017752081098e-17,29.452361565001873,31.921061016873903,1.7424275996482075,2.5499999998627652
936,11424,42112,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9363646437822414e-08,2.5190624936892515e-17,29.456077981833761,31.926687636003571,1.7420806832365601,2.5499999998594363
937,11428,42128,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9365406030294142e-08,2.5279340057588827e-17,29.459797951734732,31.932321701715065,1.7417340255609912,2.5499999998560332
938,11432,42144,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.936887386742271e-08,2.5324974784802765e-17,29.463521463491869,31.937963107311298,1.7413876262402803,2.5499999998525551
939,11436,42160,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9370843847157605e-08,2.5385655927359043e-17,29.467248505917425,31.943611750497979,1.7410414848921651,2.5499999998490024
940,11440,42176,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9370979349877761e-08,2.5421724310788805e-17,29.470979067850891,31.949267533097167,1.7406956011334485,2.549999999845368
941,11444,42192,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9371654032409825e-08,2.5402077944060058e-17,29.474713138161423,31.954930360786413,1.740349974580141,2.5499999998416545
942,11448,42208,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9371597799613628e-08,2.5510011779108427e-17,29.478450705750099,31.960600142860105,1.7400046048475748,2.5499999998378629
943,11452,42224,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9373450761841727e-08,2.5570687958581029e-17,29.482191759552475,31.966276792010735,1.739659491550497,2.5499999998339806
944,11456,42240,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9377271483358672e-08,2.5599429176144797e-17,29.485936288541172,31.971960224128399,1.7393146343031802,2.5499999998300176
945,11460,42256,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9380472700427877e-08,2.5601133995387269e-17,29.489684281728596,31.977650358115923,1.7389700327195001,2.5499999998259693
946,11464,42272,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9381938139309231e-08,2.5672363345114823e-17,29.4934357281698,31.983347115718832,1.7386256864130218,2.5499999998218295
947,11468,42288,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9383805201369743e-08,2.5676424801922458e-17,29.497190616965376,31.989050421368272,1.7382815949970749,2.5499999998176044
948,11472,42304,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.938576535563087e-08,2.5803264677051339e-17,29.500948937264738,31.994760202035398,1.7379377580848157,2.549999999813287
949,11476,42320,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9387098233883083e-08,2.5856755965723306e-17,29.504710678269195,32.000476387096853,1.7375941752892998,2.5499999998088758
950,11480,42336,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9389084644918743e-08,2.585807614598094e-17,29.508475829235522,32.006198908209669,1.7372508462235274,2.5499999998043732
951,11484,42352,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9390956925027471e-08,2.5870309320059987e-17,29.512244379479363,32.011927699195049,1.7369077705005136,2.5499999997997738
952,11488,42368,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9394722634993545e-08,2.5906125413402921e-17,29.516016318379016,32.017662695930206,1.7365649477333316,2.549999999795074
953,11492,42384,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9398027158315191e-08,2.6019026468029671e-17,29.519791635379217,32.023403836247461,1.7362223775351531,2.5499999997902765
954,11496,42400,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9398755464619345e-08,2.6051441194693786e-17,29.52357031999497,32.029151059840196,1.7358800595192991,2.5499999997853728
955,11500,42416,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9400660052218089e-08,2.6094763952095639e-17,29.527352361815666,32.034904308174674,1.7355379932992823,2.5499999997803693
956,11504,42432,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9402973979046013e-08,2.6119325426024176e-17,29.531137750509178,32.040663524407883,1.7351961784888417,2.5499999997752605
957,11508,42448,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9405854341661101e-08,2.6150203251110168e-17,29.53492647582609,32.046428653310208,1.7348546147019686,2.5499999997700415
958,11512,42464,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.940823388266978e-08,2.621716186733511e-17,29.538718527603976,32.052199641193027,1.7345133015529564,2.5499999997647111
959,11516,42480,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9410727221538483e-08,2.6235073636319333e-17,29.542513895771734,32.057976435840772,1.7341722386564165,2.5499999997592684
960,11520,42496,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9414670733721952e-08,2.6240869690871493e-17,29.546312570354008,32.063758986446977,1.7338314256273144,2.5499999997537115
961,11524,42512,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9415309889117228e-08,2.6290895092776862e-17,29.550114541475601,32.069430283047964,1.7334908921016614,2.5499999997480396
962,11528,42528,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9417538106727651e-08,2.6330942214953004e-17,29.553919799365875,32.075025217482192,1.7331506291387502,2.5499999997422464
963,11532,42544,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9420993897936402e-08,2.6373296343857557e-17,29.557728334363222,32.080570691341926,1.7328106293568197,2.5499999997363338
964,11536,42560,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9423582715985223e-08,2.6396674949510143e-17,29.561540136919508,32.086077354028113,1.7324708896175212,2.5499999997302996
965,11540,42576,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9425688031906819e-08,2.6441982940382123e-17,29.565355197604347,32.091551438268851,1.7321314079223067,2.5499999997241378
966,11544,42592,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9426336957264713e-08,2.6404522411981434e-17,29.569173507109515,32.096997165119753,1.7317921827913469,2.5499999997178473
967,11548,42608,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9427442850419542e-08,2.6487567209578695e-17,29.572995056253184,32.102417634666004,1.7314532130340012,2.5499999997114271
968,11552,42624,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9431666804939031e-08,2.6534739665551369e-17,29.576819835984214,32.107815245868892,1.7311144976407518,2.5499999997048799
969,11556,42640,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9434244853824513e-08,2.6549563569308932e-17,29.580647837386159,32.113191924480375,1.7307760357245519,2.5499999996981941
970,11560,42656,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.943637947963396e-08,2.6617034210333045e-17,29.584479051681253,32.118549259046148,1.7304378264858538,2.5499999996913671
971,11564,42672,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9438509109439796e-08,2.6652046284120577e-17,29.588313470234436,32.123888587808835,1.7300998691902731,2.5499999996844052
972,11568,42688,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9440230732284082e-08,2.6693442537875793e-17,29.592151084556956,32.129211057200294,1.7297621631535409,2.5499999996772962
973,11572,42704,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9444096306811222e-08,2.6652850303675978e-17,29.595991886310159,32.134517662856297,1.7294247077309775,2.5499999996700438
974,11576,42720,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9447574746569675e-08,2.6703974201434818e-17,29.599835867308826,32.139809279344156,1.729087502309836,2.5499999996626435
975,11580,42736,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9450711570703451e-08,2.6753544654003283e-17,29.603683019524698,32.145086682307372,1.7287505463036348,2.5499999996550953
976,11584,42752,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9451855877574932e-08,2.6779939160169238e-17,29.607533335089425,32.150350565345661,1.7284138391478061,2.5499999996473921
977,11588,42768,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9452524453880361e-08,2.6784298401997392e-17,29.611386806297809,32.15560155313694,1.7280773802963301,2.5499999996395339
978,11592,42784,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.945609060125776e-08,2.6732690603580209e-17,29.615243425610512,32.160840211812051,1.7277411692190752,2.5499999996315159
979,11596,42800,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9457449403217598e-08,2.6795610096874055e-17,29.619103185656776,32.166067057279513,1.7274052053996474,2.549999999623334
980,11600,42816,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9460092289127718e-08,2.6806399013603584e-17,29.622966079236843,32.171282561993301,1.727069488333669,2.5499999996149914
981,11604,42832,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9462972429698201e-08,2.672850176095824e-17,29.626832099324396,32.176487160517546,1.7267340175273409,2.5499999996064817
982,11608,42848,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9464978047592186e-08,2.6785927120623509e-17,29.630701239068571,32.181681254150675,1.7263987924962536,2.549999999597798
983,11612,42864,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9468333252594906e-08,2.6827812238120744e-17,29.634573491795905,32.186865214802488,1.7260638127644008,2.5499999995889429
984,11616,42880,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9473219011059374e-08,2.6849985641620841e-17,29.638448851012097,32.192039388273002,1.7257290778633261,2.5499999995799123
985,11620,42896,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9476010000720979e-08,2.6868888372978903e-17,29.642327310403658,32.197204097045891,1.7253945873314183,2.5499999995707023
986,11624,42912,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9479432152172084e-08,2.6894839510336529e-17,29.646208863839082,32.202359642685408,1.7250603407132845,2.5499999995613063
987,11628,42928,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9481819575764238e-08,2.692562303683269e-17,29.650093505370229,32.207506307905625,1.7247263375592226,2.5499999995517224
988,11632,42944,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9485210418926048e-08,2.6948927196230146e-17,29.653981229233111,32.212644358367598,1.7243925774247719,2.5499999995419524
989,11636,42960,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9486833676010352e-08,2.6960316646084389e-17,29.657872029848843,32.217774044248472,1.7240590598702852,2.5499999995319871
990,11640,42976,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9490781962152827e-08,2.6934874224803483e-17,29.661765901824104,32.222895601618333,1.723725784460594,2.5499999995218232
991,11644,42992,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9493358179170318e-08,2.6952202004275244e-17,29.665662839951537,32.228009253653823,1.7233927507646971,2.5499999995114617
992,11648,43008,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9496083721184622e-08,2.6957308190196533e-17,29.669562839209913,32.233115211712722,1.7230599583554755,2.5499999995008955
993,11652,43024,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9498784893803535e-08,2.6991197779892831e-17,29.673465894764011,32.238213676289,1.7227274068094458,2.549999999490121
994,11656,43040,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9502155974995507e-08,2.6983883848916637e-17,29.677372001964294,32.243304837864848,1.7223950957065481,2.54999999947914
995,11660,43056,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9504555000418268e-08,2.7000995734248522e-17,29.681281156346341,32.248388877673463,1.7220630246299502,2.549999999467941
996,11664,43072,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9506109090608138e-08,2.7097963635916275e-17,29.685193353630023,32.253465968384532,1.7217311931658661,2.5499999994565332
997,11668,43088,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9507862909920138e-08,2.7140166390768731e-17,29.689108589718359,32.258536274721543,1.7213996009033936,2.5499999994448932
998,11672,43104,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9510422862170319e-08,2.7176076782701495e-17,29.693026860695994,32.263599954019753,1.7210682474343788,2.5499999994330316
999,11676,43120,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9511583600342565e-08,2.7170464362245323e-17,29.696948162827596,32.268657156731791,1.720737132353279,2.5499999994209404
1000,11680,43136,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9514640654952021e-08,2.7138338321614989e-17,29.700872492555678,32.273708026887043,1.7204062552570445,2.5499999994086169
1001,11684,43152,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9514512424192677e-08,2.7166686628387793e-17,29.704799846498148,32.278752702510012,1.7200756157450192,2.5499999993960563
1002,11688,43168,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9518459156022917e-08,2.7203541660580094e-17,29.70873022144556,32.283791316002279,1.7197452134188254,2.5499999993832549
1003,11692,43184,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9518507672769093e-08,2.7198970660515126e-17,29.712663614357844,32.288823994491921,1.7194150478822843,2.5499999993702054
1004,11696,43200,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9520939616304535e-08,2.7173456274520927e-17,29.716600022360872,32.293850860153889,1.7190851187413305,2.5499999993569058
1005,11700,43216,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9522369583560252e-08,2.7226320560288579e-17,29.720539442742371,32.29887203050432,1.7187554256039401,2.5499999993433504
1006,11704,43232,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9524923984695309e-08,2.7224683569856336e-17,29.724481872947536,32.303887618671617,1.7184259680800456,2.5499999993295392
1007,11708,43248,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9528817425820367e-08,2.7278059880423158e-17,29.72842731057445,32.308897733646141,1.7180967457814795,2.5499999993154656
1008,11712,43264,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9531214452841684e-08,2.7210040818652923e-17,29.732375753368608,32.313902480511068,1.717767758321918,2.5499999993011224
1009,11716,43280,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9532020696802167e-08,2.7238170749744014e-17,29.736327199217616,32.318901960655964,1.7174390053168198,2.5499999992865137
1010,11720,43296,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9533429791865021e-08,2.7278720797732588e-17,29.740281646145039,32.323896271974832,1.7171104863833779,2.5499999992716256
1011,11724,43312,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9535090463465256e-08,2.7354103421315771e-17,29.744239092304124,32.328885509049663,1.7167822011404505,2.5499999992564568
1012,11728,43328,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9536946145739765e-08,2.7394451637234882e-17,29.748199535971143,32.333869763321317,1.7164541492085565,2.5499999992410007
1013,11732,43344,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9538070579619106e-08,2.7407310159857019e-17,29.752162975538198,32.338849123248551,1.7161263302097942,2.5499999992252476
1014,11736,43360,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9538481528671671e-08,2.7415220488054864e-17,29.756129409505981,32.34382367445621,1.715798743767815,2.5499999992092093
1015,11740,43376,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9541776615097607e-08,2.7458000614974881e-17,29.760098836475951,32.348793499873608,1.7154713895077971,2.5499999991928668
1016,11744,43392,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.954450304529033e-08,2.7494177359064888e-17,29.764071255142465,32.353758679863731,1.7151442670563923,2.5499999991762183
1017,11748,43408,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9546892411772777e-08,2.7509890481980945e-17,29.768046664284501,32.358719292344311,1.7148173760417111,2.5499999991592603
1018,11752,43424,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9550202652743e-08,2.7542203465429717e-17,29.77202506275723,32.363675412901166,1.7144907160932803,2.5499999991419871
1019,11756,43440,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9550581016749792e-08,2.7532532896888359e-17,29.776006449483283,32.368627114894444,1.7141642868420124,2.5499999991243922
1020,11760,43456,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9552723969231923e-08,2.7537681269020889e-17,29.779990823444088,32.373574469558392,1.7138380879201889,2.5499999991064706
1021,11764,43472,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9553845127953341e-08,2.7600170628396208e-17,29.783978183670754,32.378690678423389,1.7135121457250637,2.5499999990882221
1022,11768,43488,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9556030379932711e-08,2.75684681042395e-17,29.787968529235091,32.383924088347463,1.7131864522642692,2.5499999990696285
1023,11772,43504,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9557710591458178e-08,2.7604451288066169e-17,29.791961859240544,32.389234873828691,1.7128610009345069,2.5499999990506943
1024,11776,43520,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9560843196744461e-08,2.7597076145724647e-17,29.79595817281292,32.39460726686184,1.7125357889169766,2.5499999990314177
1025,11780,43536,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9562545723752723e-08,2.7682326206834974e-17,29.799957469091233,32.400032037259557,1.7122108144099399,2.5499999990117863
1026,11784,43552,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9566343796719966e-08,2.7644138586675851e-17,29.80395974721856,32.405502932622056,1.7118860760749315,2.5499999989917939
1027,11788,43568,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9566777116766477e-08,2.7608459805314601e-17,29.807965006332864,32.411015359866724,1.7115615728320797,2.5499999989714408
1028,11792,43584,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9570825545025773e-08,2.7645541484994741e-17,29.811973245557986,32.416565763746902,1.7112373037637125,2.5499999989507156
1029,11796,43600,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9574546679537409e-08,2.7614636362948535e-17,29.815984463994717,32.42215128948088,1.7109132680620485,2.5499999989296125
1030,11800,43616,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9576832184655902e-08,2.7642494151618096e-17,29.819998660711928,32.427769581433743,1.7105894649979851,2.5499999989081257
1031,11804,43632,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.957839338027313e-08,2.7696748927995449e-17,29.824015834737857,32.433418654479688,1.7102658939011477,2.5499999988862503
1032,11808,43648,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.958109621822658e-08,2.772215081742634e-17,29.828035985051681,32.439096807419823,1.7099425541464528,2.5499999988639823
1033,11812,43664,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9583401263270307e-08,2.7776811739484456e-17,29.832059110575123,32.444802562271263,1.7096194451446984,2.5499999988413071
1034,11816,43680,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9585808670876904e-08,2.7794199903140934e-17,29.836085210164352,32.450534620263994,1.7092965663357198,2.5499999988182278
1035,11820,43696,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9587935969214388e-08,2.7841728046777005e-17,29.84011428260213,32.456291829062152,1.7089739171832983,2.549999998794731
1036,11824,43712,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9591344575944593e-08,2.790571956614472e-17,29.844146326590124,32.462073157778597,1.7086514971712738,2.549999998770808
1037,11828,43728,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9594252472090691e-08,2.7905062784738353e-17,29.848181340741458,32.467877677551925,1.7083293058005129,2.549999998746459
1038,11832,43744,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9595324947532479e-08,2.7925319610759164e-17,29.852219323573706,32.473704546190355,1.7080073425865312,2.549999998721677
1039,11836,43760,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9595754936909916e-08,2.7922369057514188e-17,29.856260273501974,32.479552995849488,1.7076856070575481,2.5499999986964537
1040,11840,43776,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9597969942866346e-08,2.7903393534262221e-17,29.860304188832249,32.485422323015655,1.7073640987529326,2.5499999986707849
1041,11844,43792,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.959900167312313e-08,2.7937586699243326e-17,29.864351067755209,32.49131188026869,1.7070428172219092,2.5499999986446604
1042,11848,43808,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9600040619829574e-08,2.8007806888623565e-17,29.868400908340245,32.497221069438545,1.7067217620224868,2.5499999986180675
1043,11852,43824,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9602357655281967e-08,2.80007518651791e-17,29.872453708529804,32.503149335866183,1.7064009327205374,2.54999999859101
1044,11856,43840,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9603280805726943e-08,2.8012127252962929e-17,29.876509466133893,32.509096163550893,1.7060803288890702,2.5499999985634707
1045,11860,43856,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9604839003742004e-08,2.7984345564909723e-17,29.880568178825207,32.515061071015666,1.7057599501075305,2.5499999985354487
1046,11864,43872,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9606129082896618e-08,2.7979403160749719e-17,29.884629844134246,32.521043607759751,1.7054397959612726,2.5499999985069337
1047,11868,43888,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9610242459202855e-08,2.8011580486578032e-17,29.888694459445009,32.52704335119585,1.705119866041064,2.5499999984779169
1048,11872,43904,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9611435282820512e-08,2.8047069843579007e-17,29.892762021990855,32.533059903990342,1.7048001599426523,2.5499999984483934
1049,11876,43920,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9615102238448546e-08,2.804622860089604e-17,29.896832528850751,32.539092891740886,1.7044806772664018,2.5499999984183526
1050,11880,43936,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9617405840202341e-08,2.8008973213287264e-17,29.900905976945904,32.545141960938587,1.7041614176169693,2.5499999983877886
1051,11884,43952,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9618970366488643e-08,2.7984014692664702e-17,29.90498236303667,32.551206777171771,1.7038423806030092,2.5499999983566912
1052,11888,43968,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9622840159863276e-08,2.7985727783713299e-17,29.909061683719873,32.557287023535515,1.7035235658369146,2.5499999983250548
1053,11892,43984,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9624665144471155e-08,2.7984954369840562e-17,29.913143935426508,32.563382399218305,1.7032049729346017,2.5499999982928712
1054,11896,44000,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9627051346817982e-08,2.8006912706381395e-17,29.917229114419847,32.569492618240787,1.7028866015152941,2.549999998260128
1055,11900,44016,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9629444210502957e-08,2.8003415386751521e-17,29.921317216793934,32.5756174083266,1.7025684512013344,2.5499999982268169
1056,11904,44032,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9630143206919261e-08,2.7975122501079757e-17,29.925408238472578,32.581756509888201,1.7022505216180248,2.5499999981929338
1057,11908,44048,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9634100374845932e-08,2.8033659591488297e-17,29.929502175208654,32.587909675112975,1.7019328123934829,2.5499999981584645
1058,11912,44064,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9637513422468235e-08,2.8031404697138477e-17,29.933599022584172,32.59407666713733,1.7016153231584874,2.5499999981234054
1059,11916,44080,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9640132327561023e-08,2.8078610240335654e-17,29.937698776010659,32.600257259298282,1.7012980535463738,2.5499999980877459
1060,11920,44096,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.964092524884521e-08,2.8098413771380786e-17,29.941801430730095,32.606451234453644,1.7009810031929038,2.5499999980514776
1061,11924,44112,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9642663191967958e-08,2.8167918449531166e-17,29.94590698181641,32.612658384362582,1.7006641717361695,2.5499999980145907
1062,11928,44128,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9645944900206448e-08,2.8193531270018258e-17,29.950015424177685,32.618878509120435,1.7003475588165056,2.5499999979770767
1063,11932,44144,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9645597511422043e-08,2.8256282018467144e-17,29.954126752558789,32.625111416641211,1.7000311640763819,2.5499999979389192
1064,11936,44160,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9646636902217697e-08,2.8281999063711417e-17,29.958240961544817,32.631356922183535,1.6997149871603412,2.5499999979001191
1065,11940,44176,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9648688483344902e-08,2.836257886308327e-17,29.962358045564997,32.637614847914811,1.6993990277149154,2.5499999978606609
